Word,Emotion
MISTAKE,negative
THREAT,negative
PRISON,negative
EVIL,negative
ASSAULT,negative
WAR,negative
REVENGE,negative
HATRED,negative
FLU,negative
GUILT,negative
WIDOW,negative
PAIN,negative
ANGER,negative
SPOT,neutral
HABIT,neutral
HAT,neutral
APPOINTMENT,neutral
COAT,neutral
CAPACITY,neutral
STREET,neutral
COUNTER,neutral
TABLE,neutral
LENGTH,neutral
CLOSET,neutral
STONE,neutral
NEWSPAPER,neutral
