Word,Emotion
VIOLATION,negative
SHAME,negative
ENEMY,negative
FEAR,negative
ACCIDENT,negative
SADNESS,negative
DIVORCE,negative
FRAUD,negative
COWARD,negative
GRIEF,negative
DANGER,negative
SLAVE,negative
ANXIETY,negative
BRIEFCASE,neutral
STICK,neutral
PACE,neutral
HILL,neutral
AVERAGE,neutral
HOSE,neutral
DIFFERENCE,neutral
BRIDGE,neutral
ITEM,neutral
GLASS,neutral
PERMISSION,neutral
STAFF,neutral
HOOD,neutral
